Year,"Sort
order","Major area, region, country or area of destination",0-4,5-9,10-14, 15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75+,Total
2015,2015179,Germany,"78,013","158,661","168,161","242,911","596,894","974,893","1,072,903","1,075,520","1,067,895","1,003,139","942,387","784,806","647,213","520,823","361,840","524,359","10,220,418"
2015,2015180,Liechtenstein,"1,018",879,835,847,"1,017","1,516","2,130","2,375","2,540","2,415","2,135","1,681","1,341","1,080",903,"1,087","23,799"
2015,2015181,Luxembourg,"3,542","7,233","8,404","9,324","12,875","22,631","27,686","29,496","29,173","27,699","23,412","17,525","13,463","10,624","6,883","10,603","260,573"
2015,2015182,Monaco,374,436,546,591,603,655,817,"1,152","1,546","1,810","1,879","1,853","1,876","1,863","1,680","3,361","21,042"
2015,2015183,Netherlands,"21,659","40,469","45,760","66,444","130,996","182,518","201,773","200,448","216,873","202,975","180,826","142,980","115,469","90,582","63,948","92,598","1,996,318"
2015,2015184,Switzerland,"20,228","46,168","55,767","71,384","113,834","201,903","259,739","266,481","246,197","246,703","232,052","181,595","129,486","101,360","84,477","159,020","2,416,394"
2015,2015185,LATIN AMERICA AND THE CARIBBEAN,"550,059","604,804","522,739","557,420","684,481","831,120","842,551","789,723","710,668","629,780","542,853","494,138","425,107","335,651","270,576","480,357","9,272,027"
2015,2015186,Caribbean,"49,680","56,643","66,357","88,592","142,035","159,297","146,954","132,891","119,841","104,918","88,956","68,509","57,048","37,359","27,613","39,091","1,385,784"
2015,2015187,Anguilla,411,346,304,298,370,480,539,566,552,472,360,259,192,147,57,117,"5,470"
2015,2015188,Antigua and Barbuda,887,915,"1,128","1,624","2,335","2,737","2,944","2,799","2,842","2,791","2,432","1,745","1,067",735,464,638,"28,083"
2015,2015189,Aruba,673,878,"1,029","1,259","2,516","3,530","4,018","3,988","3,919","3,852","3,417","2,515","1,735","1,159",702,924,"36,114"
2015,2015190,Bahamas,"2,230","2,211","1,667","1,784","2,966","5,516","7,399","7,677","7,149","5,970","3,726","3,202","2,447","2,073","1,646","1,643","59,306"
2015,2015191,Barbados,"1,346","1,312","1,495","1,955","2,624","3,084","3,254","3,229","3,141","2,980","2,632","2,206","1,659","1,336",973,"1,249","34,475"
2015,2015192,British Virgin Islands,541,672,717,997,"1,607","2,031","2,073","2,007","1,854","1,738","1,493","1,157",827,590,405,423,"19,132"
2015,2015193,Caribbean Netherlands,209,349,645,827,"1,109","1,101","1,096",917,"1,269","1,299","1,132",910,700,576,424,439,"13,002"
2015,2015194,Cayman Islands,586,795,983,"1,220","1,813","2,423","2,555","2,542","2,392","2,297","1,773","1,384","1,034",777,532,620,"23,726"
2015,2015195,Cuba,232,290,332,534,701,"1,065","1,330","1,241","1,063","1,021",987,882,699,661,613,"1,685","13,336"
2015,2015196,Curaçao,753,"1,353","2,013","2,191","2,944","3,067","2,865","3,165","3,396","3,528","3,102","2,505","1,941","1,632","1,163","1,993","37,611"
2015,2015197,Dominica,694,753,732,695,652,600,512,419,340,271,237,191,178,165,154,127,"6,720"
2015,2015198,Dominican Republic,"17,790","18,569","22,079","37,247","70,185","73,995","52,157","34,447","24,677","16,690","13,908","8,825","8,652","5,636","4,790","5,917","415,564"
2015,2015199,Grenada,620,476,402,421,530,728,800,594,478,426,395,329,253,218,153,234,"7,057"
2015,2015200,Guadeloupe,"3,395","6,850","8,197","8,829","7,816","9,258","10,462","10,362","9,091","7,531","5,817","3,842","2,967","1,736","1,092","1,262","98,507"
2015,2015201,Haiti,"3,289","2,499","1,986","1,961","2,726","3,366","3,543","3,545","3,499","3,285","2,793","2,251","1,737","1,332",911,806,"39,529"
2015,2015202,Jamaica,"2,153","1,796","1,561","1,708","1,835","1,670","1,619","1,660","1,746","1,730","1,468",985,901,641,529,"1,165","23,167"
2015,2015203,Martinique,"2,210","3,069","4,467","5,446","4,956","5,377","6,038","6,280","5,773","4,941","4,050","3,172","2,323","1,555","1,158",916,"61,731"
2015,2015204,Montserrat,115,106,74,75,95,126,138,136,114,102,88,52,32,27,19,52,"1,351"
2015,2015205,Puerto Rico,"3,887","5,365","6,579","8,462","22,285","25,959","29,387","32,593","32,263","30,475","25,953","19,115","16,269","7,179","4,887","9,836","280,494"
2015,2015206,Saint Kitts and Nevis,565,577,613,582,559,588,646,679,624,531,413,317,238,187,154,170,"7,443"
2015,2015207,Saint Lucia,806,869,"1,055","1,128",913,"1,047","1,247","1,183","1,086",849,624,413,428,341,281,501,"12,771"
2015,2015208,Saint Vincent and the Grenadines,424,428,452,471,437,361,308,301,302,277,232,181,133,101,83,86,"4,577"
2015,2015209,Sint Maarten (Dutch part),"1,004","1,328","1,780","2,140","2,137","2,093","2,273","2,414","2,496","2,371","2,049","1,675","1,427","1,100",558,450,"27,295"
2015,2015210,Trinidad and Tobago,"2,434","2,279","2,828","2,750","3,096","3,527","3,650","4,041","3,645","3,187","3,286","3,607","2,999","2,325","1,999","4,230","49,883"
2015,2015211,Turks and Caicos Islands,"1,326","1,178","1,222","1,549","2,135","2,498","2,471","2,286","2,061","1,802","1,440","1,078",782,489,206,196,"22,719"
2015,2015212,United States Virgin Islands,"1,100","1,380","2,017","2,439","2,693","3,070","3,630","3,820","4,069","4,502","5,149","5,711","5,428","4,641","3,660","3,412","56,721"
2015,2015213,Central America,"280,617","296,363","182,931","151,127","128,928","144,259","150,231","142,116","124,485","107,422","88,521","69,290","56,957","40,772","29,712","49,481","2,043,212"
2015,2015214,Belize,"1,363","1,537","1,719","2,652","4,492","6,079","6,522","6,304","5,728","4,878","3,919","3,125","2,302","1,647","1,089","1,318","54,674"
2015,2015215,Costa Rica,"7,241","9,286","10,537","17,801","29,816","42,409","47,722","49,319","46,631","40,855","32,650","24,598","18,057","13,027","9,315","12,433","411,697"
2015,2015216,El Salvador,"2,042","1,829","1,722","2,524","3,928","5,112","5,219","4,239","3,507","3,164","2,578","1,978","1,379","1,014",709,"1,101","42,045"
2015,2015217,Guatemala,"5,183","4,158","3,514","4,327","6,149","7,759","8,409","8,333","7,725","6,732","5,171","3,728","2,577","1,859","1,347","1,381","78,352"
